location,city,country,utc,local,parameter,value,unit,latitude,longitude,attribution
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T16:30:00.000Z,2018-12-24T22:00:00+05:30,o3,1.6,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T16:30:00.000Z,2018-12-24T22:00:00+05:30,no2,129.6,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T16:30:00.000Z,2018-12-24T22:00:00+05:30,pm10,638,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T16:30:00.000Z,2018-12-24T22:00:00+05:30,pm25,353,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T16:15:00.000Z,2018-12-24T21:45:00+05:30,no2,137.1,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T16:15:00.000Z,2018-12-24T21:45:00+05:30,pm25,353,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T16:15:00.000Z,2018-12-24T21:45:00+05:30,o3,2,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T16:15:00.000Z,2018-12-24T21:45:00+05:30,co,2500,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T16:15:00.000Z,2018-12-24T21:45:00+05:30,so2,19.5,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T16:15:00.000Z,2018-12-24T21:45:00+05:30,pm10,638,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T16:00:00.000Z,2018-12-24T21:30:00+05:30,pm25,353,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T16:00:00.000Z,2018-12-24T21:30:00+05:30,no2,134.9,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T16:00:00.000Z,2018-12-24T21:30:00+05:30,pm10,638,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T16:00:00.000Z,2018-12-24T21:30:00+05:30,so2,19.7,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T16:00:00.000Z,2018-12-24T21:30:00+05:30,co,2700,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T16:00:00.000Z,2018-12-24T21:30:00+05:30,o3,1.5,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T15:45:00.000Z,2018-12-24T21:15:00+05:30,o3,1.5,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T15:45:00.000Z,2018-12-24T21:15:00+05:30,pm25,335,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T15:45:00.000Z,2018-12-24T21:15:00+05:30,pm10,655,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T15:45:00.000Z,2018-12-24T21:15:00+05:30,no2,137.6,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T15:45:00.000Z,2018-12-24T21:15:00+05:30,so2,19,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T15:45:00.000Z,2018-12-24T21:15:00+05:30,co,2800,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T15:30:00.000Z,2018-12-24T21:00:00+05:30,no2,139.4,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T15:30:00.000Z,2018-12-24T21:00:00+05:30,pm25,335,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T15:30:00.000Z,2018-12-24T21:00:00+05:30,pm10,655,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T15:30:00.000Z,2018-12-24T21:00:00+05:30,so2,18.7,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T15:30:00.000Z,2018-12-24T21:00:00+05:30,co,2700,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T15:30:00.000Z,2018-12-24T21:00:00+05:30,o3,1.8,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T15:15:00.000Z,2018-12-24T20:45:00+05:30,o3,1.8,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T15:15:00.000Z,2018-12-24T20:45:00+05:30,pm25,335,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T15:15:00.000Z,2018-12-24T20:45:00+05:30,pm10,655,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T15:15:00.000Z,2018-12-24T20:45:00+05:30,no2,131.9,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T15:15:00.000Z,2018-12-24T20:45:00+05:30,so2,18.7,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T15:15:00.000Z,2018-12-24T20:45:00+05:30,co,2500,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T15:00:00.000Z,2018-12-24T20:30:00+05:30,co,2300,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T15:00:00.000Z,2018-12-24T20:30:00+05:30,no2,127.3,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T15:00:00.000Z,2018-12-24T20:30:00+05:30,so2,19,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T15:00:00.000Z,2018-12-24T20:30:00+05:30,pm25,335,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T15:00:00.000Z,2018-12-24T20:30:00+05:30,pm10,655,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T15:00:00.000Z,2018-12-24T20:30:00+05:30,o3,1.6,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T14:45:00.000Z,2018-12-24T20:15:00+05:30,pm25,289,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T14:45:00.000Z,2018-12-24T20:15:00+05:30,o3,1.6,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T14:45:00.000Z,2018-12-24T20:15:00+05:30,co,2300,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T14:45:00.000Z,2018-12-24T20:15:00+05:30,so2,19.8,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T14:45:00.000Z,2018-12-24T20:15:00+05:30,no2,134.7,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T14:45:00.000Z,2018-12-24T20:15:00+05:30,pm10,489,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T14:30:00.000Z,2018-12-24T20:00:00+05:30,co,2300,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T14:30:00.000Z,2018-12-24T20:00:00+05:30,pm25,289,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T14:30:00.000Z,2018-12-24T20:00:00+05:30,pm10,489,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T14:30:00.000Z,2018-12-24T20:00:00+05:30,no2,132.6,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T14:30:00.000Z,2018-12-24T20:00:00+05:30,so2,20.2,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T14:30:00.000Z,2018-12-24T20:00:00+05:30,o3,1.7,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T14:15:00.000Z,2018-12-24T19:45:00+05:30,co,2300,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T14:15:00.000Z,2018-12-24T19:45:00+05:30,no2,129.3,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T14:15:00.000Z,2018-12-24T19:45:00+05:30,pm10,489,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T14:15:00.000Z,2018-12-24T19:45:00+05:30,so2,19.3,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T14:15:00.000Z,2018-12-24T19:45:00+05:30,pm25,289,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T14:15:00.000Z,2018-12-24T19:45:00+05:30,o3,1.6,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T14:00:00.000Z,2018-12-24T19:30:00+05:30,so2,19.1,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T14:00:00.000Z,2018-12-24T19:30:00+05:30,co,2100,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T14:00:00.000Z,2018-12-24T19:30:00+05:30,o3,1.8,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T14:00:00.000Z,2018-12-24T19:30:00+05:30,pm10,489,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T14:00:00.000Z,2018-12-24T19:30:00+05:30,pm25,289,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T14:00:00.000Z,2018-12-24T19:30:00+05:30,no2,132.6,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T13:45:00.000Z,2018-12-24T19:15:00+05:30,so2,18.4,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T13:45:00.000Z,2018-12-24T19:15:00+05:30,pm10,465,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T13:45:00.000Z,2018-12-24T19:15:00+05:30,pm25,227,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T13:45:00.000Z,2018-12-24T19:15:00+05:30,o3,2.1,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T13:45:00.000Z,2018-12-24T19:15:00+05:30,no2,135.2,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T13:30:00.000Z,2018-12-24T19:00:00+05:30,pm10,465,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T13:30:00.000Z,2018-12-24T19:00:00+05:30,so2,19.1,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T13:30:00.000Z,2018-12-24T19:00:00+05:30,co,1900,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T13:30:00.000Z,2018-12-24T19:00:00+05:30,o3,1.9,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T13:30:00.000Z,2018-12-24T19:00:00+05:30,pm25,227,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T13:30:00.000Z,2018-12-24T19:00:00+05:30,no2,139.1,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T13:15:00.000Z,2018-12-24T18:45:00+05:30,pm10,465,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T13:15:00.000Z,2018-12-24T18:45:00+05:30,o3,2.1,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T13:15:00.000Z,2018-12-24T18:45:00+05:30,co,1600,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T13:15:00.000Z,2018-12-24T18:45:00+05:30,pm25,227,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T13:15:00.000Z,2018-12-24T18:45:00+05:30,so2,20.5,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T13:15:00.000Z,2018-12-24T18:45:00+05:30,no2,134.2,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T13:00:00.000Z,2018-12-24T18:30:00+05:30,pm25,227,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T13:00:00.000Z,2018-12-24T18:30:00+05:30,pm10,465,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T13:00:00.000Z,2018-12-24T18:30:00+05:30,no2,154.7,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T13:00:00.000Z,2018-12-24T18:30:00+05:30,co,1400,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T13:00:00.000Z,2018-12-24T18:30:00+05:30,so2,19.6,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T13:00:00.000Z,2018-12-24T18:30:00+05:30,o3,2,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T12:45:00.000Z,2018-12-24T18:15:00+05:30,co,1300,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T12:45:00.000Z,2018-12-24T18:15:00+05:30,so2,17.9,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T12:45:00.000Z,2018-12-24T18:15:00+05:30,o3,2,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T12:45:00.000Z,2018-12-24T18:15:00+05:30,pm25,174,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T12:45:00.000Z,2018-12-24T18:15:00+05:30,pm10,605,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T12:45:00.000Z,2018-12-24T18:15:00+05:30,no2,162.2,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Alipur, Delhi - DPCC",Delhi,IN,2018-12-24T12:30:00.000Z,2018-12-24T18:00:00+05:30,no2,163.5,µg/m³,28.815329,77.15301,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
